id;name;iso;current_status
3881;Maba (Indonesia);mqa;Living
3882;Mabaale;mmz;Living
3883;Mabaan;mfz;Living
3884;Mabaka Valley Kalinga;kkg;Living
3885;Mabire;muj;Living
3886;Maca;mca;Living
3887;Macaguaje;mcl;Extinct
3888;Macagu�n;mbn;Living
3889;Macanese;mzs;Living
3890;Macedonian;mkd;Living
3891;Macedo-Romanian;rup;Living
3892;Machame;jmc;Living
3893;Machiguenga;mcb;Living
3894;Machinere;mpd;Living
3895;Machinga;mvw;Living
3896;Maco;wpc;Living
3897;Macuna;myy;Living
3898;Macushi;mbc;Living
3899;Mada (Cameroon);mxu;Living
3900;Mada (Nigeria);mda;Living
3901;Madagascar Sign Language;mzc;Living
3902;Madak;mmx;Living
3903;Maden;xmx;Living
3904;Madhi Madhi;dmd;Extinct
3905;Madi;grg;Living
3906;Ma'di;mhi;Living
3907;Madngele;zml;Living
3908;Madurese;mad;Living
3909;Mae;mme;Living
3910;Maek;hmk;Extinct
3911;Maeng Itneg;itt;Living
3912;Mafa;maf;Living
3913;Mafea;mkv;Living
3914;Magahi;mag;Living
3915;Mag-antsi Ayta;sgb;Living
3916;Magbukun Ayta;ayt;Living
3917;Magdalena Pe�asco Mixtec;xtm;Living
3918;M�ghd�;gmd;Living
3919;Mag-Indi Ayta;blx;Living
3920;Magiyi;gmg;Living
3921;Magoma;gmx;Living
3922;Magori;zgr;Living
3923;Maguindanaon;mdh;Living
3924;Mahali;mjx;Living
3925;Maharastri Prakrit;pmh;Historic
3926;Mahasu Pahari;bfz;Living
3927;Mahican;mjy;Extinct
3928;Mahongwe;mhb;Living
3929;Mahou;mxx;Living
3930;Mai Brat;ayz;Living
3931;Maia;sks;Living
3932;Maiadomu;mzz;Living
3933;Maiani;tnh;Living
3934;Maii;mmm;Living
3935;Mailu;mgu;Living
3936;Maindo;cwb;Living
3937;Mainfr�nkisch;vmf;Living
3938;Mainstream Kenyah;xkl;Living
3939;Mairasi;zrs;Living
3940;Maisin;mbq;Living
3941;Maithili;mai;Living
3942;Maiwa (Indonesia);wmm;Living
3943;Maiwa (Papua New Guinea);mti;Living
3944;Maiwala;mum;Living
3945;Majang;mpe;Living
3946;Majera;xmj;Living
3947;Majhi;mjz;Living
3948;Majhwar;mmj;Living
3949;Majukayang Kalinga;kmd;Living
3950;Mak (China);mkg;Living
3951;Mak (Nigeria);pbl;Living
3952;Makaa;mcp;Living
3953;Makah;myh;Living
3954;Makasae;mkz;Living
3955;Makasar;mak;Living
3956;Makassar Malay;mfp;Living
3957;Makayam;aup;Living
3958;Makhuwa;vmw;Living
3959;Makhuwa-Marrevone;xmc;Living
3960;Makhuwa-Meetto;mgh;Living
3961;Makhuwa-Moniga;mhm;Living
3962;Makhuwa-Saka;xsq;Living
3963;Makhuwa-Shirima;vmk;Living
3964;Maklew;mgf;Living
3965;Makolkol;zmh;Extinct
3966;Makonde;kde;Living
3967;Maku'a;lva;Living
3968;Makur�p;mpu;Living
3969;Makuri Naga;jmn;Living
3970;Makwe;ymk;Living
3971;Makyan Naga;umn;Living
3972;Mal;mlf;Living
3973;Mal Paharia;mkb;Living
3974;Mala (Nigeria);ruy;Living
3975;Mala (Papua New Guinea);ped;Living
3976;Mala Malasar;ima;Living
3977;Malaccan Creole Malay;ccm;Living
3978;Malaccan Creole Portuguese;mcm;Living
3979;Malagasy;mlg;Living
3980;Malalamai;mmt;Living
3981;Malango;mln;Living
3982;Malankuravan;mjo;Living
3983;Malapandaram;mjp;Living
3984;Malaryan;mjq;Extinct
3985;Malas;mkr;Living
3986;Malasar;ymr;Living
3987;Malavedan;mjr;Living
3988;Malawi Lomwe;lon;Living
3989;Malawi Sena;swk;Living
3990;Malay (individual language);zlm;Living
3991;Malay (macrolanguage);msa;Living
3992;Malayalam;mal;Living
3993;Malayic Dayak;xdy;Living
3994;Malaynon;mlz;Living
3995;Malayo;mbp;Living
3996;Malaysian Sign Language;xml;Living
3997;Malba Birifor;bfo;Living
3998;Male (Ethiopia);mdy;Living
3999;Male (Papua New Guinea);mdc;Living
4000;Malecite-Passamaquoddy;pqm;Living
4001;Mal�ku Ja�ka;gut;Living
4002;Maleng;pkt;Living
4003;Maleu-Kilenge;mgl;Living
4004;Malfaxal;mlx;Living
4005;Malgana;vml;Extinct
4006;Malgbe;mxf;Living
4007;Mali;gcc;Living
4008;Malila;mgq;Living
4009;Malimba;mzd;Living
4010;Malimpung;mli;Living
4011;Malinaltepec Me'phaa;tcf;Living
4012;Malo;mla;Living
4013;Malol;mbk;Living
4014;Maltese;mlt;Living
4015;Maltese Sign Language;mdl;Living
4016;Malua Bay;mll;Living
4017;Malvi;mup;Living
4018;Malyangapa;yga;Extinct
4019;Mam;mam;Living
4020;Mama;mma;Living
4021;Mamaa;mhf;Living
4022;Mamaind�;wmd;Living
4023;Mamanwa;mmn;Living
4024;Mamara Senoufo;myk;Living
4025;Mamasa;mqj;Living
4026;Mambae;mgm;Living
4027;Mambai;mcs;Living
4028;Mamboru;mvd;Living
4029;Mambwe-Lungu;mgr;Living
4030;Mampruli;maw;Living
4031;Mamuju;mqx;Living
4032;Mamulique;emm;Extinct
4033;Mamusi;kdf;Living
4034;Mamvu;mdi;Living
4035;Man Met;mml;Living
4036;Manado Malay;xmm;Living
4037;Manam;mva;Living
4038;Manambu;mle;Living
4039;Manangba;nmm;Living
4040;Manangkari;znk;Extinct
4041;Manchu;mnc;Living
4042;Manda (Australia);zma;Living
4043;Manda (India);mha;Living
4044;Manda (Tanzania);mgs;Living
4045;Mandahuaca;mht;Living
4046;Mandaic;mid;Living
4047;Mandan;mhq;Living
4048;Mandandanyi;zmk;Extinct
4049;Mandar;mdr;Living
4050;Mandara;tbf;Living
4051;Mandari;mqu;Living
4052;Mandarin Chinese;cmn;Living
4053;Mandaya;mry;Living
4054;Mandeali;mjl;Living
4055;Mander;mqr;Living
4056;Mandingo;man;Living
4057;Mandinka;mnk;Living
4058;Mandjak;mfv;Living
4059;Mandobo Atas;aax;Living
4060;Mandobo Bawah;bwp;Living
4061;Manem;jet;Living
4062;Mang;zng;Living
4063;Manga Kanuri;kby;Living
4064;Mangala;mem;Extinct
4065;Mangarayi;mpc;Living
4066;Mangareva;mrv;Living
4067;Mangas;zns;Living
4068;Mangayat;myj;Living
4069;Mangbetu;mdj;Living
4070;Mangbutu;mdk;Living
4071;Mangerr;zme;Extinct
4072;Mangga Buang;mmo;Living
4073;Manggarai;mqy;Living
4074;Mango;mge;Living
4075;Mangole;mqc;Living
4076;Mangseng;mbh;Living
4077;Mangue;mom;Extinct
4078;Manichaean Middle Persian;xmn;Historic
4079;Manide;abd;Living
4080;Manikion;mnx;Living
4081;Manipa;mqp;Living
4082;Manipuri;mni;Living
4083;Mankanya;knf;Living
4084;Manna-Dora;mju;Living
4085;Mannan;mjv;Living
4086;Mano;mev;Living
4087;Manombai;woo;Living
4088;Mansaka;msk;Living
4089;Mansi;mns;Living
4090;Mansoanka;msw;Living
4091;Manta;myg;Living
4092;Mantsi;nty;Living
4093;Manumanaw Karen;kxf;Living
4094;Manusela;wha;Living
4095;Manx;glv;Living
4096;Manya;mzj;Living
4097;Manyawa;mny;Living
4098;Manyika;mxc;Living
4099;Manza;mzv;Living
4100;Mao Naga;nbi;Living
4101;Maonan;mmd;Living
4102;Maore Comorian;swb;Living
4103;Maori;mri;Living
4104;Mape;mlh;Living
4105;Mapena;mnm;Living
4106;Mapia;mpy;Living
4107;Mapidian;mpw;Living
4108;Mapos Buang;bzh;Living
4109;Mapoyo;mcg;Living
4110;Mapudungun;arn;Living
4111;Mapun;sjm;Living
4112;Maquiritari;mch;Living
4113;Mara;mec;Living
4114;Mara Chin;mrh;Living
4115;Marachi;lri;Living
4116;Maraghei;vmh;Living
4117;Maragus;mrs;Living
4118;Maram Naga;nma;Living
4119;Marama;lrm;Living
4120;Maramba;myd;Living
4121;Maranao;mrw;Living
4122;Maranunggu;zmr;Living
4123;Mararit;mgb;Living
4124;Marathi;mar;Living
4125;Marau;mvr;Living
4126;Marba;mpg;Living
4127;Maremgi;mrx;Living
4128;Marenje;vmr;Living
4129;Marfa;mvu;Living
4130;Margany;zmc;Extinct
4131;Marghi Central;mrt;Living
4132;Marghi South;mfm;Living
4133;Margos-Yarowilca-Lauricocha Quechua;qvm;Living
4134;Margu;mhg;Living
4135;Mari (East Sepik Province);mbx;Living
4136;Mari (Madang Province);hob;Living
4137;Mari (Russia);chm;Living
4138;Maria (India);mrr;Living
4139;Maria (Papua New Guinea);mds;Living
4140;Maricopa;mrc;Living
4141;Maridan;zmd;Living
4142;Maridjabin;zmj;Living
4143;Marik;dad;Living
4144;Marimanindji;zmm;Living
4145;Marind;mrz;Living
4146;Maring;mbw;Living
4147;Maring Naga;nng;Living
4148;Maringarr;zmt;Living
4149;Marino;mrb;Living
4150;Mariri;mqi;Living
4151;Marithiel;mfr;Living
4152;Maritime Sign Language;nsr;Living
4153;Maritsau�;msp;Extinct
4154;Mariyedi;zmy;Living
4155;Marka;rkm;Living
4156;Markweeta;enb;Living
4157;Marma;rmz;Living
4158;Marovo;mvo;Living
4159;Marriammu;xru;Living
4160;Marrucinian;umc;Ancient
4161;Marshallese;mah;Living
4162;Marsian;ims;Ancient
4163;Martha's Vineyard Sign Language;mre;Extinct
4164;Marti Ke;zmg;Living
4165;Martu Wangka;mpj;Living
4166;Martuyhunira;vma;Living
4167;Maru;mhx;Living
4168;Mar�bo;mzr;Living
4169;Marwari;mwr;Living
4170;Marwari (India);rwr;Living
4171;Marwari (Pakistan);mve;Living
4172;Masaaba;myx;Living
4173;Masadiit Itneg;tis;Living
4174;Masai;mas;Living
4175;Masalit;mls;Living
4176;Masana;mcn;Living
4177;Masbatenyo;msb;Living
4178;Mashco Piro;cuj;Living
4179;Mashi (Nigeria);jms;Living
4180;Mashi (Zambia);mho;Living
4181;Masikoro Malagasy;msh;Living
4182;Masimasi;ism;Living
4183;Masiwang;bnf;Living
4184;Maskelynes;klv;Living
4185;Maslam;msv;Living
4186;Masmaje;mes;Living
4187;Massalat;mdg;Living
4188;Massep;mvs;Living
4189;Matagalpa;mtn;Extinct
4190;Matal;mfh;Living
4191;Matbat;xmt;Living
4192;Matengo;mgv;Living
4193;Matepi;mqe;Living
4194;Matigsalug Manobo;mbt;Living
4195;Matipuhy;mzo;Extinct
4196;Mat�s;mpq;Living
4197;Mato;met;Living
4198;Mato Grosso Ar�ra;axg;Extinct
4199;Mator;mtm;Extinct
4200;Mats�s;mcf;Living
4201;Mattole;mvb;Extinct
4202;Matu Chin;hlt;Living
4203;Matukar;mjk;Living
4204;Matumbi;mgw;Living
4205;Matya Samo;stj;Living
4206;Maung;mph;Living
4207;Mauritian Sign Language;lsy;Living
4208;Mauwake;mhl;Living
4209;Mawa (Chad);mcw;Living
4210;Mawa (Nigeria);wma;Extinct
4211;Mawak;mjj;Living
4212;Mawan;mcz;Living
4213;Mawayana;mzx;Living
4214;Mawchi;mke;Living
4215;Mawes;mgk;Living
4216;Maxakal�;mbl;Living
4217;Maxi Gbe;mxl;Living
4218;Ma'ya;slz;Living
4219;Maya Samo;sym;Living
4220;Mayaguduna;xmy;Living
4221;Mayangna;yan;Living
4222;Mayawali;yxa;Extinct
4223;Mayeka;myc;Living
4224;Mayi-Kulan;xyk;Extinct
4225;Mayi-Thakurti;xyt;Extinct
4226;Mayi-Yapi;xyj;Extinct
4227;Mayo;mfy;Living
4228;Mayogo;mdm;Living
4229;Mayoyao Ifugao;ifu;Living
4230;Mazagway;dkx;Living
4231;Mazaltepec Zapotec;zpy;Living
4232;Mazanderani;mzn;Living
4233;Mazatl�n Mazatec;vmz;Living
4234;Mazatl�n Mixe;mzl;Living
4235;Mba;mfc;Living
4236;Mbala;mdp;Living
4237;Mbalanhu;lnb;Living
4238;Mbandja;zmz;Living
4239;Mbangala;mxg;Living
4240;Mbangi;mgn;Living
4241;Mbangwe;zmn;Living
4242;Mbara (Australia);mvl;Extinct
4243;Mbara (Chad);mpk;Living
4244;Mbariman-Gudhinma;zmv;Extinct
4245;Mbati;mdn;Living
4246;Mbato;gwa;Living
4247;Mbay;myb;Living
4248;Mbe;mfo;Living
4249;Mbe';mtk;Living
4250;Mbelime;mql;Living
4251;Mbere;mdt;Living
4252;Mbesa;zms;Living
4253;Mbo (Cameroon);mbo;Living
4254;Mbo (Democratic Republic of Congo);zmw;Living
4255;Mboi;moi;Living
4256;Mboko;mdu;Living
4257;Mbole;mdq;Living
4258;Mbonga;xmb;Living
4259;Mbongno;bgu;Living
4260;Mbosi;mdw;Living
4261;Mbowe;mxo;Living
4262;Mbre;mka;Living
4263;Mbudum;xmd;Living
4264;Mbugu;mhd;Living
4265;Mbugwe;mgz;Living
4266;Mbuko;mqb;Living
4267;Mbukushu;mhw;Living
4268;Mbula;mna;Living
4269;Mbula-Bwazza;mbu;Living
4270;Mbule;mlb;Living
4271;Mbulungish;mbv;Living
4272;Mbum;mdd;Living
4273;Mbunda;mck;Living
4274;Mbunga;mgy;Living
4275;Mburku;bbt;Living
4276;Mbwela;mfu;Living
4277;Mby� Guaran�;gun;Living
4278;Medebur;mjm;Living
4279;Media Lengua;mue;Living
4280;Mediak;mwx;Living
4281;Median;xme;Ancient
4282;Mednyj Aleut;mud;Living
4283;Medumba;byv;Living
4284;Me'en;mym;Living
4285;Mefele;mfj;Living
4286;Megam;mef;Living
4287;Megleno Romanian;ruq;Living
4288;Mehek;nux;Living
4289;Mehin�ku;mmh;Living
4290;Mehri;gdq;Living
4291;Mekeo;mek;Living
4292;Mekmek;mvk;Living
4293;Mekwei;msf;Living
4294;Mele-Fila;mxe;Living
4295;Melo;mfx;Living
4296;Melpa;med;Living
4297;Memoni;mby;Living
4298;Mendalam Kayan;xkd;Living
4299;Mendankwe-Nkwen;mfd;Living
4300;Mende (Papua New Guinea);sim;Living
4301;Mende (Sierra Leone);men;Living
4302;Mengaka;xmg;Living
4303;Mengen;mee;Living
4304;Mengisa;mct;Living
4305;M�nik;tnr;Living
4306;Menka;mea;Living
4307;Menominee;mez;Living
4308;Mentawai;mwv;Living
4309;Menya;mcr;Living
4310;Meoswar;mvx;Living
4311;Mer;mnu;Living
4312;Meramera;mxm;Living
4313;Merei;lmb;Living
4314;Merey;meq;Living
4315;Meriam;ulk;Living
4316;Merlav;mrm;Living
4317;Meroitic;xmr;Ancient
4318;Meru;mer;Living
4319;Merwari;wry;Living
4320;Mesaka;iyo;Living
4321;Mescalero-Chiricahua Apache;apm;Living
4322;Mese;mci;Living
4323;Meskwaki;sac;Living
4324;Mesme;zim;Living
4325;Mesmes;mys;Extinct
4326;Mesopotamian Arabic;acm;Living
4327;Mesqan;mvz;Living
4328;Messapic;cms;Ancient
4329;Meta';mgo;Living
4330;Metlat�noc Mixtec;mxv;Living
4331;Mewari;mtr;Living
4332;Mewati;wtm;Living
4333;Mexican Sign Language;mfs;Living
4334;Meyah;mej;Living
4335;Mezontla Popoloca;pbe;Living
4336;Mezquital Otomi;ote;Living
4337;Mfinu;zmf;Living
4338;Mfumte;nfu;Living
4339;Mgbolizhia;gmz;Living
4340;Miahuatl�n Zapotec;zam;Living
4341;Miami;mia;Living
4342;Mian;mpt;Living
4343;Miani;pla;Living
4344;Michif;crg;Living
4345;Michigamea;cmm;Extinct
4346;Michoac�n Mazahua;mmc;Living
4347;Michoac�n Nahuatl;ncl;Living
4348;Mid Grand Valley Dani;dnt;Living
4349;Middle Armenian;axm;Historic
4350;Middle Breton;xbm;Historic
4351;Middle Cornish;cnx;Historic
4352;Middle Dutch (ca. 1050-1350);dum;Historic
4353;Middle English (1100-1500);enm;Historic
4354;Middle French (ca. 1400-1600);frm;Historic
4355;Middle High German (ca. 1050-1500);gmh;Historic
4356;Middle Hittite;htx;Ancient
4357;Middle Irish (900-1200);mga;Historic
4358;Middle Korean (10th-16th cent.);okm;Historic
4359;Middle Low German;gml;Historic
4360;Middle Mongolian;xng;Historic
4361;Middle Newar;nwx;Historic
4362;Middle Watut;mpl;Living
4363;Middle Welsh;wlm;Historic
4364;Midob;mei;Living
4365;Mid-Southern Banda;bjo;Living
4366;Migaama;mmy;Living
4367;Migabac;mpp;Living
4368;Migum;klm;Living
4369;Miju-Mishmi;mxj;Living
4370;Mikasuki;mik;Living
4371;Mi'kmaq;mic;Living
4372;Mili;ymh;Living
4373;Miltu;mlj;Living
4374;Miluk;iml;Extinct
4375;Milyan;imy;Ancient
4376;Min Bei Chinese;mnp;Living
4377;Min Dong Chinese;cdo;Living
4378;Min Nan Chinese;nan;Living
4379;Min Zhong Chinese;czo;Living
4380;Mina (Cameroon);hna;Living
4381;Mina (India);myi;Living
4382;Minaean;inm;Ancient
4383;Minang;xrg;Extinct
4384;Minangkabau;min;Living
4385;Minanibai;mcv;Living
4386;Minaveha;mvn;Living
4387;Minderico;drc;Living
4388;Mindiri;mpn;Living
4389;Mingang Doso;mko;Living
4390;Mingrelian;xmf;Living
4391;Minica Huitoto;hto;Living
4392;Minidien;wii;Living
4393;Minjungbal;xjb;Extinct
4394;Minkin;xxm;Extinct
4395;Minoan;omn;Ancient
4396;Minokok;mqq;Living
4397;Minriq;mnq;Living
4398;Mintil;mzt;Living
4399;Minz Zhuang;zgm;Living
4400;Miqie;yiq;Living
4401;Mirandese;mwl;Living
4402;Miraya Bikol;rbl;Living
4403;Mirgan;zrg;Living
4404;Miriti;mmv;Extinct
4405;Miriwung;mep;Living
4406;Miship;mjs;Living
4407;Misima-Panaeati;mpx;Living
4408;Mising;mrg;Living
4409;M�skito;miq;Living
4410;Mitla Zapotec;zaw;Living
4411;Mitlatongo Mixtec;vmm;Living
4412;Mittu;mwu;Extinct
4413;Mituku;zmq;Living
4414;Miu;mpo;Living
4415;Miwa;vmi;Extinct
4416;Mixed Great Andamanese;gac;Living
4417;Mixtepec Mixtec;mix;Living
4418;Mixtepec Zapotec;zpm;Living
4419;Miya;mkf;Living
4420;Miyako;mvi;Living
4421;Miyobe;soy;Living
4422;Mlabri;mra;Living
4423;Mlahs�;lhs;Extinct
4424;Mlap;kja;Living
4425;Mlomp;mlo;Living
4426;Mmaala;mmu;Living
4427;Mmen;bfm;Living
4428;Moabite;obm;Ancient
4429;Moba;mfq;Living
4430;Mobilian;mod;Extinct
4431;Mobumrin Aizi;ahm;Living
4432;Mobwa Karen;jkm;Living
4433;M�cheno;mhn;Living
4434;Mochi;old;Living
4435;Mochica;omc;Extinct
4436;Mocho;mhc;Living
4437;Mocov�;moc;Living
4438;Mo'da;gbn;Living
4439;Modang;mxd;Living
4440;Modern Greek (1453-);ell;Living
4441;Modole;mqo;Living
4442;Moere;mvq;Living
4443;Mofu-Gudur;mif;Living
4444;Mogholi;mhj;Living
4445;Mogofin;mfg;Living
4446;Mogum;mou;Living
4447;Mohave;mov;Living
4448;Mohawk;moh;Living
4449;Mohegan-Pequot;xpq;Extinct
4450;Moi (Congo);mow;Living
4451;Moi (Indonesia);mxn;Living
4452;Moikodi;mkp;Living
4453;Moingi;mwz;Living
4454;Moji;ymi;Living
4455;Mok;mqt;Living
4456;Moken;mwt;Living
4457;Mokerang;mft;Living
4458;Mokilese;mkj;Living
4459;Moklen;mkm;Living
4460;Mokole;mkl;Living
4461;Mokpwe;bri;Living
4462;Moksela;vms;Extinct
4463;Moksha;mdf;Living
4464;Molale;mbe;Extinct
4465;Molbog;pwm;Living
4466;Moldova Sign Language;vsi;Living
4467;Molengue;bxc;Living
4468;Molima;mox;Living
4469;Molmo One;aun;Living
4470;Molo;zmo;Living
4471;Molof;msl;Living
4472;Moloko;mlw;Living
4473;Mom Jango;ver;Living
4474;Moma;myl;Living
4475;Momare;msz;Living
4476;Mombo Dogon;dmb;Living
4477;Mombum;mso;Living
4478;Momina;mmb;Living
4479;Momuna;mqf;Living
4480;Mon;mnw;Living
4481;Monastic Sign Language;mzg;Living
4482;Mond�;mnd;Living
4483;Mondropolon;npn;Living
4484;Mongo;lol;Living
4485;Mongol;mgt;Living
4486;Mongolia Buriat;bxm;Living
4487;Mongolian;mon;Living
4488;Mongolian Sign Language;msr;Living
4489;Mongondow;mog;Living
4490;Moni;mnz;Living
4491;Mono (Cameroon);mru;Living
4492;Mono (Democratic Republic of Congo);mnh;Living
4493;Mono (Solomon Islands);mte;Living
4494;Mono (USA);mnr;Living
4495;Monom;moo;Living
4496;Monsang Naga;nmh;Living
4497;Montagnais;moe;Living
4498;Montol;mtl;Living
4499;Monumbo;mxk;Living
4500;Monzombo;moj;Living
4501;Moo;gwg;Living
4502;Moose Cree;crm;Living
4503;Mop�n Maya;mop;Living
4504;Mor (Bomberai Peninsula);moq;Living
4505;Mor (Mor Islands);mhz;Living
4506;Moraid;msg;Living
4507;Morawa;mze;Living
4508;Morelos Nahuatl;nhm;Living
4509;Morerebi;xmo;Living
4510;Moresada;msx;Living
4511;Mori Atas;mzq;Living
4512;Mori Bawah;xmz;Living
4513;Morigi;mdb;Living
4514;Morisyen;mfe;Living
4515;Moro;mor;Living
4516;Moroccan Arabic;ary;Living
4517;Moroccan Sign Language;xms;Living
4518;Morokodo;mgc;Living
4519;Morom;bdo;Living
4520;Moronene;mqn;Living
4521;Morori;mok;Living
4522;Morouas;mrp;Living
4523;Mortlockese;mrl;Living
4524;Moru;mgd;Living
4525;Mosimo;mqv;Living
4526;Mosiro;mwy;Living
4527;Moskona;mtj;Living
4528;Mossi;mos;Living
4529;Mota;mtt;Living
4530;Motlav;mlv;Living
4531;Motu;meu;Living
4532;Mouk-Aria;mwh;Living
4533;Mountain Koiali;kpx;Living
4534;Mouwase;jmw;Living
4535;Movima;mzp;Living
4536;Moyadan Itneg;ity;Living
4537;Moyon Naga;nmo;Living
4538;Mozambican Sign Language;mzy;Living
4539;Mozarabic;mxi;Extinct
4540;Mpade;mpi;Living
4541;Mpalitjanh;xpj;Extinct
4542;Mpi;mpz;Living
4543;Mpiemo;mcx;Living
4544;Mpoto;mpa;Living
4545;Mpotovoro;mvt;Living
4546;Mpumpong;mgg;Living
4547;Mpuono;zmp;Living
4548;Mpur;akc;Living
4549;Mro-Khimi Chin;cmr;Living
4550;Mru;mro;Living
4551;Mser;kqx;Living
4552;Mt. Iraya Agta;atl;Living
4553;Mt. Iriga Agta;agz;Living
4554;Mualang;mtd;Living
4555;Mubami;tsx;Living
4556;Mubi;mub;Living
4557;Muda;ymd;Living
4558;Mudburra;dmw;Living
4559;Mudhili Gadaba;gau;Living
4560;Mudu Koraga;vmd;Living
4561;Muduga;udg;Living
4562;Mufian;aoj;Living
4563;Mugom;muk;Living
4564;Muinane;bmr;Living
4565;Mukha-Dora;mmk;Living
4566;Mukulu;moz;Living
4567;Mulaha;mfw;Extinct
4568;Mulam;mlm;Living
4569;Mulao;giu;Living
4570;Mulgi;mvh;Living
4571;Mullu Kurumba;kpb;Living
4572;Mullukmulluk;mpb;Living
4573;Muluridyi;vmu;Extinct
4574;Mum;kqa;Living
4575;Mumuye;mzm;Living
4576;M�n Chin;mwq;Living
4577;Muna;mnb;Living
4578;Munda;unx;Living
4579;Mundabli;boe;Living
4580;Mundang;mua;Living
4581;Mundani;mnf;Living
4582;Mundari;unr;Living
4583;Mundat;mmf;Living
4584;M�nd�;muh;Living
4585;Munduruk�;myu;Living
4586;Mungaka;mhk;Living
4587;Munggui;mth;Living
4588;Mungkip;mpv;Living
4589;Muniche;myr;Living
4590;Munit;mtc;Living
4591;Munji;mnj;Living
4592;Munsee;umu;Living
4593;Muong;mtq;Living
4594;Mur Pano;tkv;Living
4595;Muratayak;asx;Living
4596;Murik (Malaysia);mxr;Living
4597;Murik (Papua New Guinea);mtf;Living
4598;Murkim;rmh;Living
4599;Murle;mur;Living
4600;Murrinh-Patha;mwf;Living
4601;Mursi;muz;Living
4602;Murui Huitoto;huu;Living
4603;Murupi;mqw;Living
4604;Muruwari;zmu;Extinct
4605;Musak;mmq;Living
4606;Musar;mmi;Living
4607;Musasa;smm;Living
4608;Musey;mse;Living
4609;Musgu;mug;Living
4610;Mushungulu;xma;Living
4611;Musi;mui;Living
4612;Muskum;mje;Extinct
4613;Muslim Tat;ttt;Living
4614;Musom;msu;Living
4615;Mussau-Emira;emi;Living
4616;Muthuvan;muv;Living
4617;Mutu;tuc;Living
4618;Muya;mvm;Living
4619;Muyang;muy;Living
4620;Muyuw;myw;Living
4621;Muzi;ymz;Living
4622;Mvanip;mcj;Living
4623;Mvuba;mxh;Living
4624;Mwaghavul;sur;Living
4625;Mwali Comorian;wlc;Living
4626;Mwan;moa;Living
4627;Mwani;wmw;Living
4628;Mwatebu;mwa;Living
4629;Mwera (Chimwera);mwe;Living
4630;Mwera (Nyasa);mjh;Living
4631;Mwimbi-Muthambi;mws;Living
4632;Mycenaean Greek;gmy;Ancient
4633;Myene;mye;Living
4634;Mysian;yms;Ancient
4635;Mzieme Naga;nme;Living
4636;N/u;ngh;Living
4637;Na;nbt;Living
4638;Naaba;nao;Living
4639;Naami;bzv;Living
4640;Naasioi;nas;Living
4641;Naba;mne;Living
4642;Nabak;naf;Living
4643;Nabi;mty;Living
4644;Nachering;ncd;Living
4645;Nad�b;mbj;Living
4646;Nadruvian;ndf;Extinct
4647;Nafaanra;nfr;Living
4648;Nafi;srf;Living
4649;Nafri;nxx;Living
4650;Nafusi;jbn;Living
4651;Naga Pidgin;nag;Living
4652;Nagarchal;nbg;Living
4653;Nage;nxe;Living
4654;Nagumi;ngv;Extinct
4655;Nahali;nlx;Living
4656;Nahari;nhh;Living
4657;Nai;bio;Living
4658;Najdi Arabic;ars;Living
4659;Naka'ela;nae;Living
4660;Nakai;nkj;Living
4661;Nakame;nib;Living
4662;Nakanai;nak;Living
4663;Nakara;nck;Living
4664;Nake;nbk;Living
4665;Naki;mff;Living
4666;Nakwi;nax;Living
4667;Nalca;nlc;Living
4668;Nali;nss;Living
4669;Nalik;nal;Living
4670;Nal�go;nlz;Living
4671;Nalu;naj;Living
4672;Naluo Yi;ylo;Living
4673;Nama (Papua New Guinea);nmx;Living
4674;Namakura;nmk;Living
4675;Namat;nkm;Living
4676;Nambo;ncm;Living
4677;Nambya;nmq;Living
4678;N�-Meo;neo;Living
4679;Namia;nnm;Living
4680;Namiae;nvm;Living
4681;Namibian Sign Language;nbs;Living
4682;Namla;naa;Living
4683;Namo;mxw;Living
4684;Namonuito;nmt;Living
4685;Namosi-Naitasiri-Serua;bwb;Living
4686;Namuyi;nmy;Living
4687;Nanai;gld;Living
4688;Nancere;nnc;Living
4689;Nande;nnb;Living
4690;Nandi;niq;Living
4691;Nanerig� S�noufo;sen;Living
4692;Nanga Dama Dogon;nzz;Living
4693;Nankina;nnk;Living
4694;Nanti;cox;Living
4695;Nanticoke;nnt;Extinct
4696;Nanubae;afk;Living
4697;Napo Lowland Quechua;qvo;Living
4698;Napu;npy;Living
4699;Nar Phu;npa;Living
4700;Nara;nrb;Living
4701;Narak;nac;Living
4702;Narango;nrg;Living
4703;Narau;nxu;Extinct
4704;Nari Nari;rnr;Extinct
4705;Narim;loh;Living
4706;Naro;nhr;Living
4707;Narom;nrm;Living
4708;Narragansett;xnt;Extinct
4709;Narrinyeri;nay;Extinct
4710;Narua;nru;Living
4711;Narungga;nnr;Extinct
4712;Nasal;nsy;Living
4713;Nasarian;nvh;Living
4714;Naskapi;nsk;Living
4715;Natagaimas;nts;Extinct
4716;Natanzi;ntz;Living
4717;Nataoran Amis;ais;Living
4718;Natchez;ncz;Extinct
4719;Nateni;ntm;Living
4720;Nathembo;nte;Living
4721;Natioro;nti;Living
4722;Nat�gu;ntu;Living
4723;Nauete;nxa;Living
4724;Naukan Yupik;ynk;Living
4725;Nauna;ncn;Living
4726;Nauo;nwo;Extinct
4727;Nauru;nau;Living
4728;Navajo;nav;Living
4729;Navut;nsw;Living
4730;Nawaru;nwr;Living
